participant_id,participant_group,dataset,oracle,search,task,num_exposed_visual_design
pro10,professional,birdstrikes,dziban,dfs,3. Prediction,105
pro11,professional,birdstrikes,compassql,dfs,3. Prediction,43
pro12,professional,birdstrikes,dziban,dfs,3. Prediction,49
pro13,professional,movies,compassql,bfs,3. Prediction,72
pro14,professional,birdstrikes,dziban,dfs,3. Prediction,24
pro15,professional,movies,dziban,bfs,3. Prediction,79
pro16,professional,birdstrikes,compassql,bfs,3. Prediction,86
pro17,professional,movies,compassql,bfs,3. Prediction,67
pro18,professional,movies,dziban,dfs,3. Prediction,80
pro19,professional,birdstrikes,compassql,dfs,3. Prediction,79
pro1,professional,birdstrikes,compassql,dfs,3. Prediction,74
pro20,professional,movies,dziban,bfs,3. Prediction,115
pro21,professional,movies,dziban,bfs,3. Prediction,113
pro22,professional,movies,dziban,bfs,3. Prediction,85
pro23,professional,movies,compassql,dfs,3. Prediction,58
pro24,professional,movies,dziban,dfs,3. Prediction,41
pro25,professional,movies,compassql,dfs,3. Prediction,48
pro26,professional,birdstrikes,dziban,bfs,3. Prediction,78
pro27,professional,birdstrikes,compassql,dfs,3. Prediction,45
pro28,professional,birdstrikes,compassql,bfs,3. Prediction,89
pro29,professional,movies,compassql,bfs,3. Prediction,48
pro2,professional,birdstrikes,compassql,bfs,3. Prediction,92
pro30,professional,birdstrikes,dziban,bfs,3. Prediction,35
pro31,professional,movies,dziban,dfs,3. Prediction,36
pro32,professional,birdstrikes,dziban,dfs,3. Prediction,24
pro3,professional,movies,compassql,bfs,3. Prediction,53
pro4,professional,birdstrikes,compassql,bfs,3. Prediction,78
pro5,professional,movies,dziban,dfs,3. Prediction,78
pro6,professional,birdstrikes,dziban,bfs,3. Prediction,25
pro7,professional,birdstrikes,dziban,bfs,3. Prediction,50
pro8,professional,movies,compassql,dfs,3. Prediction,48
pro9,professional,movies,compassql,dfs,3. Prediction,64
stu10,student,movies,compassql,dfs,3. Prediction,55
stu11,student,movies,dziban,dfs,3. Prediction,114
stu12,student,birdstrikes,dziban,dfs,3. Prediction,38
stu13,student,movies,compassql,dfs,3. Prediction,50
stu14,student,birdstrikes,compassql,dfs,3. Prediction,61
stu15,student,movies,dziban,bfs,3. Prediction,77
stu16,student,birdstrikes,compassql,dfs,3. Prediction,53
stu17,student,movies,compassql,bfs,3. Prediction,91
stu18,student,birdstrikes,dziban,bfs,3. Prediction,45
stu19,student,birdstrikes,dziban,bfs,3. Prediction,34
stu1,student,birdstrikes,compassql,bfs,3. Prediction,57
stu20,student,birdstrikes,dziban,dfs,3. Prediction,25
stu21,student,movies,compassql,bfs,3. Prediction,54
stu22,student,birdstrikes,dziban,bfs,3. Prediction,74
stu23,student,birdstrikes,dziban,dfs,3. Prediction,48
stu24,student,movies,compassql,bfs,3. Prediction,74
stu25,student,movies,compassql,bfs,3. Prediction,39
stu26,student,movies,compassql,bfs,3. Prediction,50
stu27,student,birdstrikes,dziban,dfs,3. Prediction,136
stu28,student,birdstrikes,dziban,bfs,3. Prediction,85
stu29,student,movies,dziban,bfs,3. Prediction,104
stu2,student,birdstrikes,compassql,bfs,3. Prediction,46
stu30,student,movies,dziban,dfs,3. Prediction,71
stu31,student,movies,dziban,bfs,3. Prediction,142
stu32,student,birdstrikes,compassql,bfs,3. Prediction,75
stu33,student,birdstrikes,compassql,bfs,3. Prediction,50
stu34,student,birdstrikes,compassql,dfs,3. Prediction,62
stu35,student,birdstrikes,dziban,bfs,3. Prediction,25
stu36,student,movies,dziban,dfs,3. Prediction,119
stu37,student,movies,dziban,dfs,3. Prediction,128
stu38,student,movies,compassql,dfs,3. Prediction,75
stu39,student,movies,dziban,dfs,3. Prediction,92
stu3,student,movies,compassql,dfs,3. Prediction,76
stu40,student,birdstrikes,dziban,dfs,3. Prediction,107
stu4,student,movies,dziban,bfs,3. Prediction,62
stu5,student,birdstrikes,compassql,dfs,3. Prediction,51
stu6,student,movies,compassql,dfs,3. Prediction,53
stu7,student,movies,dziban,bfs,3. Prediction,89
stu8,student,birdstrikes,compassql,bfs,3. Prediction,51
stu9,student,birdstrikes,compassql,dfs,3. Prediction,51
pro10,professional,birdstrikes,dziban,dfs,4. Exploration,181
pro11,professional,birdstrikes,compassql,dfs,4. Exploration,26
pro12,professional,birdstrikes,dziban,dfs,4. Exploration,88
pro13,professional,movies,compassql,bfs,4. Exploration,98
pro14,professional,birdstrikes,dziban,dfs,4. Exploration,67
pro15,professional,movies,dziban,bfs,4. Exploration,99
pro16,professional,birdstrikes,compassql,bfs,4. Exploration,76
pro17,professional,movies,compassql,bfs,4. Exploration,116
pro18,professional,movies,dziban,dfs,4. Exploration,16
pro19,professional,birdstrikes,compassql,dfs,4. Exploration,50
pro1,professional,birdstrikes,compassql,dfs,4. Exploration,36
pro20,professional,movies,dziban,bfs,4. Exploration,102
pro21,professional,movies,dziban,bfs,4. Exploration,113
pro22,professional,movies,dziban,bfs,4. Exploration,52
pro23,professional,movies,compassql,dfs,4. Exploration,40
pro24,professional,movies,dziban,dfs,4. Exploration,93
pro25,professional,movies,compassql,dfs,4. Exploration,52
pro26,professional,birdstrikes,dziban,bfs,4. Exploration,130
pro27,professional,birdstrikes,compassql,dfs,4. Exploration,36
pro28,professional,birdstrikes,compassql,bfs,4. Exploration,64
pro29,professional,movies,compassql,bfs,4. Exploration,51
pro2,professional,birdstrikes,compassql,bfs,4. Exploration,106
pro30,professional,birdstrikes,dziban,bfs,4. Exploration,140
pro31,professional,movies,dziban,dfs,4. Exploration,189
pro32,professional,birdstrikes,dziban,dfs,4. Exploration,153
pro3,professional,movies,compassql,bfs,4. Exploration,95
pro4,professional,birdstrikes,compassql,bfs,4. Exploration,58
pro5,professional,movies,dziban,dfs,4. Exploration,93
pro6,professional,birdstrikes,dziban,bfs,4. Exploration,101
pro7,professional,birdstrikes,dziban,bfs,4. Exploration,55
pro8,professional,movies,compassql,dfs,4. Exploration,31
pro9,professional,movies,compassql,dfs,4. Exploration,63
stu10,student,movies,compassql,dfs,4. Exploration,40
stu11,student,movies,dziban,dfs,4. Exploration,134
stu12,student,birdstrikes,dziban,dfs,4. Exploration,113
stu13,student,movies,compassql,dfs,4. Exploration,49
stu14,student,birdstrikes,compassql,dfs,4. Exploration,39
stu15,student,movies,dziban,bfs,4. Exploration,157
stu16,student,birdstrikes,compassql,dfs,4. Exploration,28
stu17,student,movies,compassql,bfs,4. Exploration,87
stu18,student,birdstrikes,dziban,bfs,4. Exploration,82
stu19,student,birdstrikes,dziban,bfs,4. Exploration,122
stu1,student,birdstrikes,compassql,bfs,4. Exploration,104
stu20,student,birdstrikes,dziban,dfs,4. Exploration,14
stu21,student,movies,compassql,bfs,4. Exploration,21
stu22,student,birdstrikes,dziban,bfs,4. Exploration,77
stu23,student,birdstrikes,dziban,dfs,4. Exploration,67
stu24,student,movies,compassql,bfs,4. Exploration,116
stu25,student,movies,compassql,bfs,4. Exploration,90
stu26,student,movies,compassql,bfs,4. Exploration,180
stu27,student,birdstrikes,dziban,dfs,4. Exploration,126
stu28,student,birdstrikes,dziban,bfs,4. Exploration,108
stu29,student,movies,dziban,bfs,4. Exploration,163
stu2,student,birdstrikes,compassql,bfs,4. Exploration,147
stu30,student,movies,dziban,dfs,4. Exploration,130
stu31,student,movies,dziban,bfs,4. Exploration,159
stu32,student,birdstrikes,compassql,bfs,4. Exploration,87
stu33,student,birdstrikes,compassql,bfs,4. Exploration,84
stu34,student,birdstrikes,compassql,dfs,4. Exploration,36
stu35,student,birdstrikes,dziban,bfs,4. Exploration,79
stu36,student,movies,dziban,dfs,4. Exploration,154
stu37,student,movies,dziban,dfs,4. Exploration,149
stu38,student,movies,compassql,dfs,4. Exploration,46
stu39,student,movies,dziban,dfs,4. Exploration,108
stu3,student,movies,compassql,dfs,4. Exploration,41
stu40,student,birdstrikes,dziban,dfs,4. Exploration,66
stu4,student,movies,dziban,bfs,4. Exploration,63
stu5,student,birdstrikes,compassql,dfs,4. Exploration,31
stu6,student,movies,compassql,dfs,4. Exploration,64
stu7,student,movies,dziban,bfs,4. Exploration,68
stu8,student,birdstrikes,compassql,bfs,4. Exploration,90
stu9,student,birdstrikes,compassql,dfs,4. Exploration,52
